'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p'
7.475182402980274,4.365759099225542,1.5219687301463716,0.9725559710418648,3.5525401025468115,8.008504614355214,11.991846212923878,13.714588854684541,12.712151172025184,9.659961998875655,5.821903711500373,2.1541266339832323,-1.1433978012446864,-3.896304555661509,-5.528080882879252,-5.352754871067013
3.0930129318509243,-4.93774490188821,-7.955573934247137,-7.801024924714682,-2.123167690963443,6.961310316094358,11.680039295274055,11.96400511757275,12.585741270775051,12.621744676829078,12.644577502603106,17.885920703652282,25.748023297671374,29.064809941458773,29.864169531399263,32.062156845795
35.79542242245759,26.046419286675512,17.349130031658014,8.969440295433127,3.1357699885958112,-0.24705712224009702,-5.356355503224645,-11.878481511611088,-16.269829192424258,-19.414487203008527,-22.21474108677509,-22.018044408343115,-20.235291410445157,-21.10293004083407,-22.871837216926075,-22.36143086071346
4.32572871102601,0.9114742559682609,-1.6567152539386092,-2.0531066683415027,-0.010847636059212462,3.2452517901079205,5.904011375998955,6.668028057344074,5.165381479035904,1.8218353514604997,-2.3390195072369373,-6.289531824683908,-9.559432907194081,-11.879389169978586,-12.939127556053371,-12.505872795533541
-12.644839778127368,-9.656813502784292,-4.894522220697114,0.05735740431899483,3.8461866280130486,5.827763074831122,5.8688756980911325,4.197460964290602,1.4456829503395996,-1.6192175131438737,-4.326242980062908,-6.316207462670359,-7.80741360779421,-8.992338979662115,-9.33124574630352,-7.926595092312378
-34.8923972740454,-34.83720542116893,-31.107444484667877,-25.342003368273026,-19.87121986887648,-12.982211511771407,-4.757507715231623,1.301027252020062,5.690102053289378,10.715095788147396,14.250244729819089,15.580601505696622,18.087369210861677,21.674058517232563,24.475063366062283,29.32891224630027
-22.499550201454866,-44.799231309733514,-65.06363219727524,-84.0666507480502,-100.94859544523136,-108.8194273523358,-108.12174360612819,-106.89147106702417,-106.7140274890865,-105.90599473210165,-107.08383004691477,-109.00002993446017,-106.56645520443928,-102.30669629114152,-100.47317921321462,-97.53147613482852
-18.9446096167788,-16.084393696543465,-10.753088048723363,-4.935943150313381,-0.22611153326697608,2.8219447643295816,4.25640364490554,4.348276557668833,3.6169548531854088,2.52253276000891,1.3131126403076097,0.05973944644831519,-1.4677807264317364,-3.2159242639348906,-4.2909434502222545,-3.521715657625146
-2.809232377379896,1.8713377636948674,7.324300603386732,11.946040845767879,14.832060751920997,15.868167778088015,15.187601045589417,12.83320154603374,9.036753013326269,4.361099382849416,-0.42305630065749034,-4.655874427051611,-8.202396183004765,-10.982112643070604,-12.355348865222433,-11.572996507560331
32.8666962611262,32.49130322864841,33.58816670436028,31.822233796174576,25.764205274920855,22.660277783164364,22.85250642876536,18.841486630712993,9.794157198944934,-1.510919882233221,-15.460828424254995,-27.893960767501696,-32.40485973146366,-32.62276347658751,-34.413832710585616,-35.05664962140949
-21.176506507593324,-19.434384907591287,-15.128196421995174,-10.636692206642804,-7.402463352968343,-1.3539685447882888,7.564938372277005,13.85235047465057,16.2099289542698,16.213679732752848,13.08122251314344,8.873412057793288,8.294584298082299,10.147260711614477,10.915355657117978,12.151160246773067
-10.236962337552331,-5.992685402122914,-0.4249241085814446,5.27783009163752,10.072245919520475,13.288938116971037,14.494506342949864,13.646407454725512,11.255484113870402,8.024648743427484,4.607686171908934,1.4256615251076703,-1.5917117453709002,-4.390080405148121,-6.213374169383226,-6.160278319667086
-4.4171576214292365,0.3705153217952817,4.836672701348468,7.751519370362699,8.725855012322892,8.036884662627289,6.145156929309066,3.186296915862985,-0.6000672786684369,-4.274624036979947,-6.786797879628975,-7.752267583776671,-7.551399268790134,-7.074956184345144,-7.090395148890405,-7.631058291466987
37.999752041700205,47.36212084367979,56.53179769264939,66.01040938668106,71.34967191887206,69.02261845974698,61.469533705213294,50.27775241119947,35.823493882734866,22.802702902049617,14.476901477053893,8.535636368401873,4.9106705631528715,6.085582902117661,9.786287780008502,12.416932707644035
-92.20681415157999,-88.98825605653937,-86.67506734315359,-81.91968126254027,-78.4163264026267,-78.48505881273421,-79.93397440435038,-86.50260598383645,-103.14740517490478,-124.3528475895418,-141.90701594847394,-152.4749946125637,-151.2928757243963,-137.0629545947673,-121.0978717559766,-114.23299400079279
-0.4977260409373585,3.78845532854481,7.631822868160036,9.901573548240894,10.287371068489518,8.990017368736957,6.391030709826785,2.699164827655181,-1.5877357202451732,-5.198054325795809,-7.020266722849263,-7.117880917135213,-6.569683988506375,-6.678760599433959,-7.913440056665412,-9.49226251027413
-8.600921981939576,-4.5279649000519635,-0.9133107582280791,1.3861530149777097,2.3757665322562707,2.3532159997975572,1.4023120230065547,-0.9034403927021557,-4.779242413686743,-9.144703243484868,-12.162805627023323,-12.64539574248929,-10.642045485163601,-7.414467513039213,-4.850848522411474,-4.20073200577629
-33.9769468067646,-36.28158500213594,-40.67819612580034,-43.153178528988214,-45.89901456357005,-48.55857445931031,-46.36086655155491,-42.11923427132511,-41.89910775249381,-43.42203565706525,-43.85196717452357,-45.66676440046396,-46.70144183281616,-42.72495980101852,-38.120956581387254,-36.86063532313658
14.308718169246415,14.064619786902043,12.377923719125697,12.467676529508408,12.610074004397685,11.314066936331578,10.41603568175616,8.02483701981942,0.6201666976438465,-9.190884973751654,-17.902274788906873,-26.09824541841715,-31.85002709990024,-31.688966876546466,-28.441730397914988,-25.99847837693668
-3.9724089680136503,-0.44831789313463943,3.003103834614079,5.391525647891976,6.441045370694196,6.2838557040321135,5.074692982944276,2.638896354284203,-1.0994077604705539,-5.449060570835974,-9.35625341025896,-12.099892015811392,-13.411856154566749,-13.484683401220394,-12.771320099207687,-11.562304931335401
-8.124435548620692,-8.07790699716504,-7.5645058559863125,-7.074565615344424,-7.0697050543928235,-7.682233439110933,-8.507693296592857,-8.74635915370568,-7.904292168403838,-6.187789880536048,-4.147124763628697,-2.2600071486280435,-0.6490745546276293,1.111165997742857,3.4318643095552455,5.895397582751269
13.97259057553909,13.285431070736122,8.1357016142698,1.3688915005564382,-3.763723991663073,-10.024170357941658,-18.89603431718463,-26.38860841651612,-30.158788575348662,-29.85392441568566,-23.76382021268654,-14.23900156666608,-7.843798530981528,-5.564069426825011,-3.5854987173012063,-1.7162069789448933
-115.08004515118131,-119.87111987998397,-126.4443122045763,-128.85480611970675,-125.63053089565214,-124.04689774510237,-124.88679567316338,-119.7858624034219,-105.80275641009916,-84.60964120466738,-56.02660631795935,-25.756473594938125,-2.842732766160035,14.705149700879277,34.18748743585093,55.59103371122221
-10.192340792211773,-9.320512951799252,-7.2040810053966196,-4.968887288525372,-3.6041080175577855,-3.4042787724785257,-4.051920008832074,-4.734075257917502,-4.582059331612694,-3.3066268699080137,-1.1843024732814642,1.383263454490426,4.11695038612087,7.031585255181784,10.207499594178334,13.156155477133234
-5.197720655333379,-6.567233153551605,-7.30059333569584,-7.274251958557195,-7.069223888239522,-7.500303802777286,-8.769742604648119,-10.032995140771863,-10.374554499500132,-9.804731678582918,-8.740124824203255,-7.187364662911455,-4.702583069039789,-0.637760982885577,4.899184828576232,10.11101831520194
-35.30232573445378,-34.118957632161745,-38.62152107065528,-47.15056031472866,-56.674097299671,-68.92954362254018,-79.83181604002304,-81.2823928590921,-75.52458472216597,-68.87875389421527,-60.95460303799516,-53.61544540872098,-51.48069871869394,-50.00305306556302,-42.862900148394004,-32.69925174949922
-23.342073176490192,-21.412677903109604,-23.727622307487795,-28.69932235555165,-33.48677013285926,-39.55583661171383,-45.70340494303072,-47.14934445619027,-44.60967871476946,-41.45126512132896,-36.59551594012661,-30.49965544642751,-26.738580945409957,-23.524820041968407,-16.968523468779075,-8.976408923200633
-9.934440737626637,-8.050760753935808,-6.384876489534965,-5.5619631047127385,-5.947430027836894,-7.432792755644217,-9.32635307910549,-10.444813128487393,-9.886260423314747,-7.700960898161803,-4.627466499306577,-1.5216437403354393,1.0956099810322422,3.3198151353896392,5.404997084501897,7.027298114761557
7.63387198976922,8.070043526995835,7.149424795898,5.640008431547329,4.702753965648558,4.97348091534565,6.265807997410713,7.480074489103532,7.215580589131232,4.597554745716777,-0.42030410348354286,-6.262804862183295,-10.226913424569918,-10.704808053823422,-8.09675151376746,-4.520028387837391
-0.4778715048988511,1.8715065972528715,3.95433961513466,3.7762030533365065,4.233780161240815,7.380067331241607,10.284482950855057,10.927391705971257,9.629775101701089,4.629506350840039,-4.598491873314003,-13.852199785720847,-20.989941518915245,-27.495552698740532,-32.05190939460975,-33.220124242009604
77.75123806272892,101.34164607617998,121.1247585608961,132.8714030249639,142.6289603800402,155.23966886133533,166.76604321693245,174.46958361526117,177.6681862347554,171.76235398713834,156.9190982132628,141.80424489228378,129.60599605704374,116.94396547141716,105.40176458362133,96.55067741794063
15.0472509878456,15.424537361160688,14.507372614567554,13.291187157373148,12.740674653808497,12.872741266511017,12.84205820441285,11.221661781378655,7.008268721981449,0.5145944972540546,-6.993438045485269,-13.295003118920219,-16.048296856965813,-14.874299497946524,-11.58028043504913,-8.906412375433412
12.77490213214514,12.162351099979173,9.415860831420298,6.890254596079437,6.5029694225868155,8.389819261216534,11.155601207758838,12.673738306162605,11.31478945002472,6.5912007396291585,-1.1182877384423646,-9.908447331284068,-16.6693510008898,-19.2327813369595,-17.411377456659277,-13.076436610024075
-21.63819306240614,-8.27671079653038,2.595556567289667,6.54819920371693,9.706761621628367,16.893365131406128,24.131427925779146,29.834114114282965,34.45667569781756,33.34044062840589,27.021742448780493,25.20140273835841,30.774156168313535,38.496286449912425,47.437127648300205,55.918071234478944
-1.6661447707523758,5.874850029251089,11.186324317098123,11.688712956801128,11.6567902688473,14.78887688546843,18.25067565281246,19.877197731347113,19.589073878247646,14.732950086562,5.65505326456679,-1.0444564409422368,-2.6960077603223684,-2.6382373301078332,-1.6133786006646953,-0.011811307882533484
7.606022390192036,7.034037952889259,5.846404776559326,5.160192777036545,5.946363159159324,8.180923472535008,10.863970338052411,12.402539311780643,11.53252005395396,7.935473303711608,2.049470427556215,-4.510884425420589,-9.447064170786561,-11.51747346446239,-10.932063047433012,-9.077121844409932
-2.6420512256104587,-3.4155682486077423,-5.391549653555687,-6.259803041657878,-4.6793299176720735,-1.2730723522810394,2.024682415746537,3.6550733916186973,3.4123830548133487,2.232914103088717,1.355792053586643,1.594624919442248,3.1084628100788496,5.553370215999421,8.402413440299064,10.9938193085082
-33.65673279876261,-34.08060315744015,-32.29272343396196,-29.49769829402814,-27.378768395237778,-23.427176522254303,-16.49864321216088,-9.001564553695832,-1.2734610336817616,6.727096024186018,10.94455021360735,9.450378547104425,6.018225606699916,2.8731945387925366,0.3403705359860506,1.3865500110437168
86.32802429933903,75.59217224664827,69.7215056943893,67.55829512319036,67.09584182443163,71.76841965091637,80.25286112507308,85.89901515573125,88.56134465430736,91.02558675547056,90.7264641076423,87.74663734229034,87.01700990293064,87.19692208508954,84.55780091091168,82.2973098905382
-8.962210840311078,-11.444650467712362,-13.782177676043965,-13.35560031384719,-9.439183232704769,-3.6557620577522654,1.3576924413530027,3.9524832979078437,4.160288931762444,3.054203536927535,1.856977454948983,1.3444370431542203,1.836158392573683,3.4856865310238576,6.271190108444115,9.52659730584887
-9.176666544219755,-7.2667995005471475,-6.549464370066074,-5.0844829932905515,-1.5444510945978305,3.390778745665158,7.655958976896741,9.733090739817097,9.425193108161713,7.639101669094753,5.840195963888677,5.167070662700117,6.066402678915914,8.565913715818622,12.270840428026865,16.09196029663829
57.22581814372264,52.75086738369646,50.79133652387496,52.41161845189944,56.34700909908038,65.5353342006868,76.9063460058934,82.91534363278923,84.92643185638354,87.50670574772946,88.36175850731377,86.83082940819315,86.52784902166732,84.69718493360489,77.20660035126909,68.03750624965198
-1.628142415394236,-5.805968095850055,-7.375948904995958,-5.8284222529409595,-2.7121322612043843,3.4416251436243974,11.141110363713306,15.916998944908016,18.821018207014983,23.415048032874886,28.29320770115464,32.08372431305284,36.454866196974336,39.37587241321236,37.87975248415026,34.82662183591925
-7.834121072198572,-7.851129863125077,-8.051462076327871,-6.853522464128524,-3.4877359287438043,1.192374452757956,5.2238443467621964,7.07503263532973,6.502498502450696,4.383616886611675,2.105817136689371,0.8593584478818137,1.2491882357244795,3.305716900729922,6.619737315341579,10.312717740422093
12.440559098566023,12.050183371521847,9.763858519625114,6.211485104754898,2.648884872970308,0.35478323646814525,-0.26178906881550956,0.2330205950448877,0.962780328984741,1.3899152048609,1.5107114817837606,1.726923747659696,2.480817274568683,3.7661893939572497,5.237786168557763,6.6176221778465845
6.026705415741472,8.990721872480616,8.702841566424874,7.690272926611255,5.96189728941469,4.580780218181953,6.953383896127662,11.1251001667945,12.415499502644543,11.464494750396087,10.080371926957852,7.237423732066869,4.199690729147575,3.3484603681894782,2.730805504162973,0.8407202980942219
81.31554712776591,76.87850292644117,70.7187582282456,67.91226100983971,66.56854367803456,65.03955328776934,65.81273400297668,66.11681829927261,61.13417276361194,53.49873085328949,45.22138330185864,31.974148951442245,14.242960569926812,-2.4898653576927092,-18.446937901145244,-34.217457918171306
11.811574191349846,11.92282639147567,9.838507511594592,6.56618491219451,3.549067539835016,1.647070744872412,0.30449270634317466,-1.615934189526549,-4.326318125722086,-6.921593353160686,-8.286790754174017,-7.902439943882456,-6.103205340952488,-3.7023599900114057,-1.1201966356727784,1.8248341597227142
18.503319129365714,18.460489590965864,16.069282181101606,12.435011028178376,9.07091597119603,6.999350465587016,5.942141553583213,4.688808941760678,2.258388993576652,-1.565297104927458,-6.256732046489983,-10.64915825518706,-13.496911693475784,-14.08676621657379,-12.213270298549526,-8.308558886860425
59.00413361315768,46.479766375698055,33.98388331468526,28.05449870294961,26.98595649429296,28.017265811615328,32.22551967018375,36.063764446110696,34.335997080430545,29.898473340157988,25.332216264282323,16.372073151732334,4.126230523933465,-4.301388296259371,-8.893975784779602,-12.334888718928632
32.01723075296425,26.8219483034987,20.623657578214278,17.40819977519879,16.500160216720218,16.856961894965437,20.087990989849274,24.123746536068765,24.772056015688264,23.174826879662874,21.27742472404698,16.799995130018175,10.319472551548563,5.746323604240279,2.1092888585505465,-2.8220772511557453
13.099470068882031,13.93881239429373,12.621431025106713,9.796666163590057,6.76688243954194,4.789794619621217,4.175906445952642,4.214538415375267,3.8980728884788536,2.6796688449125186,0.7807516577622804,-0.9692222301830375,-1.6813282084562964,-1.1286992395884883,0.20967826463632866,1.6815657213489918
7.538973283021633,7.652626889540602,7.087969331696576,6.254987409637833,5.605019543898072,5.612343729029783,6.336736149544762,7.344911419554036,8.378652119720659,9.546160709030012,10.813519656509019,11.827482562545928,12.16258427874206,11.51803439607562,9.810016180899456,7.081348439675686
0.21654188527725093,0.8830647308851183,-0.6109161528263802,-4.488851989316733,-8.603809567532625,-12.448463946269392,-13.874649350362054,-9.87549382081096,-3.2003359330829877,1.126823839165352,3.108894492193096,4.13451785737749,3.4445722123195956,2.401537395151524,2.480707548960123,0.5152903924774139
-45.241160182305485,-52.1204197953782,-59.53540807787191,-64.78042808420804,-64.62941112441331,-63.11802840392755,-60.994477680903024,-53.71468006076761,-42.018461626524136,-28.259202351792418,-10.218044176212665,9.079026192771618,20.867408722340667,24.36368402841869,23.8838042203245,19.061297437253664
4.983725009016796,7.424498093758233,8.069735883882956,6.448907180838852,3.2560434148923996,0.23271514829037399,-0.9531239411969638,0.3538166127431359,3.8594324500991,8.65743641594659,13.458470959863511,17.03679781897808,18.661153096629036,18.25263116878858,16.223174621368567,13.001287823698094
-3.6901949109564063,0.10057311837157834,1.9584243156285424,1.4730673982647817,-0.5255396047971641,-2.292273946671253,-2.4848415343329187,-0.7716368040703445,2.3825874541295042,6.010764183255454,9.164915103538963,11.500027343655734,13.175060534372765,14.344732081842626,14.86067205893103,14.264968636356294
-13.102270869835486,-14.902884137239633,-23.299304366035507,-32.46300538629666,-35.51480874954606,-35.74464048140028,-35.10375277674313,-30.631796426525405,-24.049060461883187,-16.828079697625096,-4.9416376369394985,8.78973393574785,14.787111616435785,12.729109489795022,8.446993281118587,2.564356407528951
-6.940270429800674,-10.54582919450996,-16.30874632153419,-21.059411548683485,-21.124759528630435,-19.12972723578688,-16.36314113365217,-10.105209771732145,-0.9346639239905716,9.344777420786405,22.288383329037444,35.89787457909075,43.69978293630066,44.92639894372945,43.35957060046484,39.4266173665297
2.5951532049023465,2.415733931175062,1.135427020290927,-0.888686542771399,-3.012344853341962,-4.28296153882508,-4.0242448607071095,-2.230979582680374,0.7350638041628366,4.312547266615675,7.705233027882526,10.192495991574667,11.456853820224342,11.608892231915608,11.009799296141557,9.864766108028025
3.48000820797523,-0.5681044766343342,-4.349159717472254,-6.813129391733544,-7.015116251389838,-5.325026099235989,-3.3994635926684933,-2.706721081718795,-3.67141474776138,-5.668202851262537,-7.492896822461359,-8.44421495424381,-8.8189243481751,-9.063489022500715,-9.072032192854575,-8.524127168596339
-4.763881794553282,-9.543408015037633,-12.661074356432557,-14.873237377758137,-13.382582361585678,-7.715634071121224,-2.6527295478483928,-0.08825279490743121,1.3808410072251907,0.6724783587759728,-2.055082904395023,-3.401700683221301,-4.051475069610586,-7.286859409501549,-10.943344504553789,-11.505034525871618
11.935795709652421,8.992889632384845,10.05096837785335,11.742622956377392,17.10525667177939,26.999196760086235,35.61517768833643,41.96682884288708,47.99880183075264,49.00604979025002,42.289393244517534,32.646495479304086,21.101999646097255,5.868515098484985,-8.119125295420083,-17.61084898376152
8.866044697970889,4.177085445451147,-0.5108493204000664,-4.192811894985699,-5.725404380675423,-5.209029309292313,-4.164086759905398,-4.046073407655268,-5.2801223451696995,-7.019785816768764,-7.571778409093692,-6.041717713646561,-3.3459938065568364,-1.1138907968593437,-0.2818186707571979,-0.7688767538594066
12.202289279497155,8.799802746911213,4.6207879404164505,0.6282502978607907,-2.2562513748612076,-4.006823430954295,-5.289668737401573,-6.45358791799619,-7.181529442348959,-6.84493707542663,-5.0658593604584,-2.329802844355636,0.011710301991225469,0.8960726867023877,0.47912043097297563,-0.3441062540397539
-3.253709762842148,-4.301093351169686,-3.1991829710232884,-4.953072468080947,-6.266783920629652,-4.632746039377377,-3.836387039830503,-2.9697153765234097,0.4400810894338323,0.019582020498425085,-8.931471234232117,-21.574898212859342,-34.755307285211536,-47.21400276043182,-51.81196728761368,-46.659177727292246
34.02024963735317,30.742775051997306,28.669779344474,24.740226637424414,21.492525921680965,21.205143883021975,21.262932160076687,21.458922747447097,22.875751024515786,21.224006270140734,13.536830901494909,3.3808341825448744,-7.115410864579854,-18.14867010639262,-26.15184821557653,-29.654060524301222
8.060435260593477,5.490153743964213,2.3667471536522173,-0.4842997752743561,-1.9470364800862474,-1.9152928856849298,-1.5844349734452123,-2.167940963441197,-3.9312931518065835,-6.097300757329603,-7.378720577289649,-7.156194981207573,-6.128797759905581,-5.401788132569532,-5.324138131470126,-5.491070101815232
-7.405238662481224,-6.178550603823535,-5.558351603481818,-5.862121312234295,-6.628242111845318,-7.155599235565393,-7.280267936761812,-7.277543174355458,-7.223607959872811,-6.893938174207752,-6.096065352563219,-4.978651505462435,-4.199164889900148,-4.550855238006715,-6.181443461056627,-8.337984312352589
-9.724301623790643,-5.768541063653885,0.9630190404012016,6.810869013514801,8.36665723549378,6.5866148498783765,1.0805683046941246,-9.82102935028703,-22.177907278237868,-29.860405569008876,-32.08243074863883,-30.528815039459808,-26.52748137879199,-24.2098206967341,-26.502926036025386,-29.719296816097085
-27.033500759158567,-36.28982569329194,-40.255312315477994,-40.138090181276326,-38.683196117141875,-34.07102816768803,-29.34523300982022,-31.166574957591155,-36.38230188082915,-38.247055508680205,-39.17538609672387,-43.38157405179025,-51.61270671445833,-67.07999545463245,-87.73164284238865,-98.98776412752487
-1.678490811297388,-1.9409692156809673,-1.231978050999835,0.006157314068714892,1.248359956510607,1.956311666871878,1.453126914411289,-0.46434626672813817,-3.0626436166863362,-5.20524800258901,-6.112881506046721,-5.813360871116127,-5.161746153912961,-5.145653607899617,-6.105940571597852,-7.664360666801366
-0.820096903733015,-0.8910592748445194,-1.2200558012692613,-2.421073081329189,-4.416183843716356,-6.5997985681334566,-8.326099861255187,-9.215213725933086,-9.04622380862147,-7.717936426986252,-5.530638529719401,-3.203508820891149,-1.6609896712481418,-1.819887932340146,-4.092176458509515,-7.888949409913646
-41.336971073998605,-40.69969426870845,-41.16487918295635,-42.335867796746825,-43.170687061179805,-37.3215832920079,-26.03212788218636,-18.423866130419643,-14.907005569114443,-10.763388342936981,-8.242023304136056,-8.457765714141459,-8.603944472791886,-12.658090817562865,-23.79056760215004,-33.17895505616326
-33.66666874638462,-39.85169730643868,-44.38914997972322,-46.48059827730521,-46.40992387687078,-41.48755089524572,-33.429763977549605,-28.532583192447994,-26.765863195336188,-24.06154350445977,-21.464849227433774,-20.69519106810315,-21.05024089542468,-25.444355251989805,-35.70198676595058,-44.838425470200576
-5.300253861951767,-4.436775412675008,-3.1800213335053273,-2.117934188597104,-1.6297453253173213,-1.8791295029600028,-3.027499638762741,-4.959368818069029,-6.909103608071327,-7.865735529345512,-7.306184406680373,-5.594302790839988,-4.003263538790063,-4.074193738099029,-6.548448773478062,-10.795212642111885
-10.001930455220673,-10.49675942573554,-9.613470418722855,-7.767746323572134,-5.855365489548902,-4.7331090104831315,-4.928441483292819,-6.2900391790072545,-7.730053781294657,-7.903969411079931,-6.2913198884827874,-3.4529694766124868,-0.6384129054010454,0.7874831868682091,0.2626106251139796,-1.624822423554725
-30.02842510685113,-28.12712261662519,-23.488763089788982,-14.329986257420112,-2.9604158873754782,7.75860825337776,17.610793575835146,24.18060494110583,24.334730001238498,20.245925152965977,15.131613238850264,8.960714240331606,3.4794407900190256,1.4093652538993755,0.6561343115695729,-1.221656389011542
-90.20758618701858,-65.00984942614534,-30.12748543636745,6.748423414636941,33.51338023969508,45.58603119456174,49.45597126718272,48.79341314626265,43.98254708199987,40.26131670930538,40.34069910372453,40.46854107327878,41.7348875368142,49.36252054504878,61.696351595050736,75.16154299855091
-9.3059476815065,-10.805617039406588,-12.022292545254171,-12.768551667962651,-12.905890796546974,-12.492924041100306,-11.955693504107007,-11.587686943912843,-10.985275301429846,-9.583790125010132,-7.38263455884456,-4.877462389390258,-2.8542308929288915,-2.0493483739116307,-2.368975781256355,-3.048662820908163
-11.84824854683065,-14.469081033933676,-14.667962747869296,-12.364377068456964,-8.560913325853674,-4.8267101737091656,-2.6542770317122324,-2.668418946847501,-4.268200030617634,-6.210119637093667,-7.393450921374816,-7.2319616030823575,-5.928951290048307,-4.311284935269009,-2.9157447455776775,-1.7809025464713075
-33.8757887858718,-29.037097231044594,-19.535175923279652,-5.382702901925663,6.399487009108881,13.21607871348826,20.253123690895997,26.27127723902592,26.147136810903692,22.212371969175322,16.909768022317323,7.967280613446149,-0.9869804107881808,-2.4736491608137046,2.4484603098104962,9.415179244506596
-46.20855842821274,-40.568984748737165,-28.620316520346265,-11.226237919943003,5.149135781306082,15.976925619847224,22.83039508735991,25.265788490427624,21.65409131150952,15.763313024873904,10.961046954899237,5.5758179874706135,0.15259234213289163,-2.021771107928762,-2.174072974958145,-2.709538013908422
-15.189140342015387,-17.913565988031987,-17.691560214332043,-14.448402296486305,-9.414827307323051,-4.521616797463442,-1.6134707603565281,-1.5794399727045256,-3.7445714814944893,-6.315464419852519,-7.538155559564916,-6.419767752758012,-3.131879892441172,0.8642023705533259,3.774387301193276,4.461188312731554
-3.9262225461201927,-5.816837030489198,-6.493664580164244,-5.524859551223685,-3.186224752395124,-0.30715980452818314,1.8776392636130819,2.2002952771292543,0.42119477138905337,-2.6758356253266475,-5.770818183901811,-7.390911840756695,-6.592481712230853,-3.3347170682225293,1.632015801829238,6.723405070144015
-2.573626057302779,-3.0145073006151093,-3.7180906329079555,-2.4882882708342233,1.549846206368281,3.7807447011823223,1.7118773241905914,-2.1892850929938317,-7.125819194494104,-13.105269386227139,-17.053378734582438,-18.65876952043875,-21.58725435514208,-25.104868139259885,-25.859423199883963,-25.21662712214183
90.58547680880812,104.99877430387156,113.03261677352988,118.2280657388556,126.42500946700774,135.5950234892146,144.08906960645356,153.01542000481174,156.84137398314084,149.8532805780564,135.60196343292012,116.6454688327082,90.29361318646235,59.567050040192925,29.752890404353742,-1.071367028947602
-3.7098988629366447,-4.319445771171727,-4.5443062065959605,-4.028114472478082,-2.781779428636428,-1.1072268340664748,0.2511733579169625,0.3497436246042267,-1.0424880684861892,-3.361962068043242,-5.763727631826532,-7.197395033264003,-6.6871949408574505,-3.817980581529035,0.9196514995084102,5.903622280018738
-1.114786756860107,-1.2704923328185536,-2.264136115519792,-3.7477160081945478,-5.044176358970624,-5.3172680849274325,-4.402002297924498,-3.107563470486531,-2.333464389435675,-2.4865497300306347,-3.3328736097528053,-3.821239362272015,-2.658877204208575,0.7878664956066532,6.083970922649398,11.684444792697823
18.343738680517443,25.132768640146878,22.87198109744997,14.836555030640618,8.81866985631243,5.875819385234498,7.810298804932121,18.327621639977657,31.795033842021542,40.392006211203714,45.61639278952714,48.62401368124755,45.90169249045424,40.38888526400847,37.49603712058696,34.949469195289076
-2.3271619391094167,-2.1419789888623546,-5.938032689981361,-11.74936078056668,-15.06516467946458,-16.159205614296628,-14.878901423683736,-8.91843612908625,-1.4427441458565289,2.4688505300554553,3.6201979051322324,2.801702608095285,-2.3578721516658936,-9.5543985079458,-13.997374676196053,-16.344981018281434
2.4544161421477377,-1.8390921928843245,-6.828801785893915,-10.5079671430396,-11.48531022412153,-9.484312822549848,-5.663955991869408,-2.151252460415443,-0.6574431728141624,-1.6385214254942468,-4.227559464609457,-6.58165115919725,-6.8997955943715255,-4.301674989795984,0.8333342588481769,6.804979980671471
10.132164340340221,10.898407170753774,9.184760922952444,6.138871729266766,3.57616061083099,3.0015018037182157,4.950550832205544,9.191935487799926,14.654214942356631,19.397461725829714,21.515170766509478,20.088823192746872,15.58460272322727,9.871258727592748,5.52016540678204,4.3626739123168115
-24.877976332326266,-23.551188992076327,-22.843842744430034,-25.085665355299984,-26.38689334701712,-22.16466686884212,-12.765858880531923,1.578548264979343,19.99759606117236,35.72219368149259,43.056487797861294,44.06526634184536,41.83836395953255,37.913662979971335,36.80570681813228,40.97133583172189
-33.26341758511849,-62.31469427701593,-90.26736692880635,-121.23983534306171,-150.3764701939445,-172.90552314519095,-190.57367335949448,-202.01328797941153,-204.9038294274521,-205.12305692322667,-207.6441199291819,-209.84557952249452,-212.0978105647677,-217.02203900828943,-219.48335166125003,-214.92745143810401
9.026377332157875,9.065452401903004,6.501932015616101,3.3041354824963296,1.8579298531717854,3.514936222322386,7.99060533188551,14.008991648733073,19.91489783595165,23.961388757354555,24.898104900665793,22.479960471456533,17.589910327429486,12.100298031876246,8.172430524285215,7.0857163899031566
15.526079904533674,16.2104309600602,13.817915533260383,9.813971337154591,6.288146197510329,4.905111776266532,6.277819512497103,10.057947312759419,15.032437529147375,19.283287581738374,20.878403863940274,18.718733426775593,13.198345130269425,6.359131875127789,1.150227162431903,-0.09866861609065003
32.26654395684341,33.918493463698866,36.59119779826426,34.21958258628642,29.697992215462758,25.204838355296435,16.947213514147315,6.945707470399613,0.6514747000287295,-3.8715225540989855,-8.492781977778451,-10.352333966964679,-12.557414001107256,-20.250803247005987,-28.02560322389256,-29.225693039729123
-17.274637466143815,-14.265044759068582,-9.532361334292107,-7.407004851696097,-5.841041856633592,-2.2915563094767166,1.1528994008603468,4.996303781111671,11.679794030849582,18.249368572219367,21.718783739414214,24.141971999410075,25.370525504871562,23.29788545922859,21.516046704250208,23.781056635546854
11.404060723753847,13.163354511161984,11.878534742052306,8.545504761350294,4.95767010082539,2.7841084206121502,2.965462757061162,5.828750719815477,10.845312594125504,16.331511315832135,20.128068280118327,20.599922001377344,17.388381696521648,11.928297847341002,7.0226564125894235,5.27037835730283
