A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Target
1345.5362871332088,1228.5200700094817,1086.4949696984509,926.870217793952,757.422167806442,587.2216822549121,421.4850502788581,259.69558078301776,102.15774223711136,-47.362859606736706,-184.592462965132,-303.8260346231493,-398.0899211453369,-465.25058044170487,-508.7629455796898,-532.0364321841408,0
-11.312895595303068,-11.137322002255182,-7.862661886490647,-3.570239731688985,-0.965918843903842,-1.7433701766852236,-5.417423696080002,-9.749782805534382,-12.500865184094202,-12.82410494877899,-11.427174599100766,-9.835420458724142,-9.238925712908312,-9.616732743273102,-9.953866003621936,-9.399220278648162,0
-13.440741093817195,-12.025115892461235,-7.407346258712529,-2.043100077662169,1.1754887324485888,0.7248344099401243,-2.479963940303484,-5.9971726950424395,-7.812535462140825,-7.447837931158528,-5.920315477253781,-4.874325072832521,-5.256067764556292,-6.660906677552178,-8.01355395442053,-8.641276289673243,0
-63.37929361632432,-71.24721152496772,-83.57121108892942,-101.60998885515048,-122.30315094599095,-138.9410188170487,-148.45155914876895,-153.81656235405634,-157.58656937552954,-159.84939387317658,-161.44849843638974,-162.474512168625,-160.67528442790524,-155.57779508839408,-148.8301350485831,-139.72012632607195,0
70.44218296277052,61.49523058560348,46.99554619020122,26.902935248901073,4.319503349957172,-15.063238998384145,-27.93106733529123,-36.14727665543762,-43.03735169355465,-50.588356902458955,-60.06771619456926,-70.71243384212113,-79.1843832402287,-83.4444505734036,-84.25699861023752,-82.49040570330207,0
-13.202446635299399,-11.420548652216954,-7.94874116834089,-4.543839750155123,-2.7829219666844156,-3.2987126671883664,-5.413996388690519,-7.717279087810274,-9.11972337351894,-9.340555274857763,-8.774531170019664,-8.085972308958109,-7.761224125486628,-7.812532818146121,-7.889619962358078,-7.823522646240866,0
-4.403533821511908,-5.023960609496237,-5.742012793878585,-6.3338364868246995,-6.302842747674946,-5.051098855226556,-2.4483179511349844,0.9145302267248538,4.0836811466652865,6.291420329558076,7.148171087017543,6.781837018841982,5.841626214653031,4.854875668261846,3.8456101069193522,2.7520455925737997,0
-75.0145876437086,-78.46779997171436,-84.26440697706003,-89.32552926125982,-92.03362798180369,-91.30935972809246,-84.51277291826008,-72.99746093112965,-62.377001939108325,-55.037541399271795,-50.5615062557887,-49.11454188585221,-48.475754880523965,-45.69465472100505,-43.20263127387538,-45.081906180266984,0
-538.5019027683041,-533.3093261020907,-518.996483794331,-495.6782823741995,-466.49686086443626,-435.03402086015194,-401.2206939718529,-365.63012468495185,-331.0140965947344,-298.3531529984263,-269.1913745822236,-248.61588894922923,-239.60507661300403,-240.85076172407994,-251.84739077284996,-271.8199021042078,0
-8.001656825259811,-6.357833595456277,-5.086060396488424,-4.421459153881477,-3.8843231995339265,-2.7476435891744764,-0.8242577930058912,1.5704090477619492,4.213093387004222,7.06843658762752,9.843796195524444,11.935313104377142,12.72655569773831,11.741498574773104,8.987506774879805,5.289836558642901,0
-8.608920476671324,-8.406992300971925,-8.519993614742742,-8.934365332216682,-8.974515736689877,-7.838551121783971,-5.227994884400873,-1.4376538134199277,3.009515835538741,7.495217525027225,11.175894663608968,13.322250565766796,13.706462585270053,12.467745468512746,10.021633422706987,7.117515959830181,0
-127.02052999941733,-111.75816128112332,-92.61136993521494,-66.97858167747773,-38.07858717042881,-11.606172693446945,10.47875196438294,27.637792617177492,40.08328533347914,51.23290296554997,62.888113222299964,71.02342818240541,72.73046028241339,70.51545948725087,67.31044443751406,65.43960225734892,0
-79.14053122241137,-75.89450088718277,-72.00911926038619,-65.0439584159054,-55.60304134657216,-46.21848882582615,-37.879433521794724,-31.057049028077024,-25.802895910500066,-20.016595501245405,-12.344274521753716,-4.937831307682652,0.33268624746974984,4.102145265444169,6.690670074573592,8.152241858031452,0
-7.860424558833596,-8.280020992629705,-9.125409862663004,-10.044808873923063,-10.13465857632391,-8.481540547790987,-4.998630369774953,-0.5341410657542345,3.6999472994499705,6.725060501430786,8.080886101345586,7.9881377710000265,7.225395951015708,6.44388666358056,5.726823649844784,4.905692340611254,0
1.6312381347847416,0.6578013432505967,0.34971512616370604,1.1948538069496633,2.9408382127631314,4.75835406036224,5.80514835656272,5.648832542921012,4.637847091596683,3.5584919254885867,2.8578459404398386,2.5379226271637663,2.5506670592078278,3.0048965972070754,4.088904850961503,5.796524865986818,0
-50.57948565306761,-57.312408458536225,-63.98154245910989,-67.69914642283166,-66.63295282548768,-63.874724754382044,-62.62070831129135,-62.453702839462196,-63.64871656500096,-67.1458418796188,-70.2158072778885,-70.06779248341653,-67.37815546382063,-62.1413254108197,-53.49759242136346,-43.51548141811435,0
-296.45214206704713,-322.04481406743116,-347.24695382659826,-369.05060773069175,-384.55902017802805,-395.1895093496535,-403.12369593010027,-407.8015417338771,-408.6979493770863,-405.3344128658516,-394.80654532787383,-375.27249919313357,-348.50466214406,-315.40523379263215,-275.4805906447761,-231.47289635861847,0
1.8449906525422815,-0.42441420369789695,-0.9523715523942958,0.24033221681857708,2.3425520900561647,4.364285237154827,5.665519209674696,6.022669912905723,5.624047899537108,4.715813928025522,3.3717887983758708,1.8623216540512892,0.9526435493530331,1.577473871248573,4.145043843472083,8.070864951009625,0
4.5466588202152325,2.8706087890728202,2.5423540140354497,3.721120329626843,5.879958449366234,8.034022892790237,9.263627741161681,9.175471340564929,8.184580693227856,7.121194111168043,6.5380860962974445,6.4993000238379075,6.87873194984149,7.689295551301061,9.085742407212395,11.148051374779817,0
67.47657473454925,72.03827760235569,74.43330707045386,73.44282182827443,71.1863521035227,67.94937821173849,63.259853127133894,58.12301399776344,52.54367574298568,45.978785489474866,40.10973658845903,35.897457289417794,31.477874143380888,27.02428112901281,24.849111936185565,23.44164605355659,0
9.581440933943423,10.92610487354469,10.878508376498104,9.941324691412872,9.628756939111284,9.477374226284233,8.43495607035561,6.905517428678722,5.217501690528963,3.4267810807744477,2.729522412788912,3.6446874399588314,4.935670224634566,6.630974131913571,10.046592481534994,14.21281668009572,0
3.857307216393658,2.6886438591199617,2.0045270030311,2.479930556565244,4.064984554916963,5.971716917566712,7.259036186510228,7.475906432046836,7.001183695925754,6.623773306310818,6.774235939343332,7.290297806288676,7.8449290435229155,8.377257983463124,9.049059873416116,9.925799851601223,0
7.608436146062418,8.813494445773543,9.376592134491087,9.949098142045392,10.933127163318877,11.881412698867258,11.820697599911757,10.136707426444001,7.177344233025723,4.138861803776076,2.15948010998731,1.2855212415839814,0.764578015974676,0.11743779679806665,-0.6022555439620623,-1.1234232872915029,0
-34.37419219539574,-25.410356501700967,-16.96757802586813,-11.379473860623087,-8.388695411846586,-5.55291792728827,-2.118369337659878,2.486675930038038,9.03827260754957,14.499401107952028,14.882953655529905,11.155081855535798,6.223027768285994,1.4792342625423442,-0.7873637412280939,0.8866592982403719,0
-187.4843243258377,-145.15880231941202,-105.9462119507348,-71.39733540511827,-40.30442735914915,-11.54404014048206,13.114062237080706,33.66213466425247,53.813425571652004,76.08558259883597,100.51366028598775,126.56977314001233,151.31947521615518,170.4329457552658,183.62298825703485,193.05321695621495,0
11.919828502133008,14.39913030722674,15.522152048352194,16.418937055459885,18.03245778778868,20.192125242167954,21.725074481495938,21.521035296304248,19.466062541483826,16.385207427403465,13.262716844049773,10.306549304896752,7.024305886396657,3.318073049309919,-0.1718150401275167,-2.721390622649407,0
13.526017137129816,15.430229700115971,16.45029105075315,17.076915208117853,18.031171502744733,19.407489871892203,20.609422109109218,20.758225226751204,19.178846435462656,16.051392697462685,12.338684727514513,8.731986858815533,5.432118940439642,2.765492709878772,1.1125301235980858,0.5619685593320016,0
19.39214161499413,12.383017018694046,3.5032801031015293,-4.754333868310466,-7.394090413319185,-3.468129627095716,0.9608392231548839,1.1659480658977026,-1.2665639772298265,-2.474995723775641,0.6292628234874647,9.019129756613069,18.382045043384025,22.14551776465914,19.676539379478527,14.982335716558083,0
16.80093862369111,17.08658586598233,15.265962306958485,12.413143218053452,11.33680526194382,13.461860980499551,16.653639670327507,18.68907591299085,19.759932858936466,20.540124744030805,21.207061532232892,22.116858259080956,22.422372971119305,20.15375848442827,15.476461511169209,10.287536257222175,0
10.67658970407649,10.790296080394395,10.350762971500316,10.14990002612591,10.77431263214277,11.863342823376435,12.356845957535619,11.399541387971205,9.013803240035452,6.183695118563408,4.142886385231277,3.224317991400068,2.892492921399674,2.743560392007653,2.7591478676559755,3.017315919827774,0
-1.2413919963824598,-1.032612903392652,-0.8793708904567239,-1.2037591661619231,-2.14834636141613,-3.521230714718053,-4.916449570482526,-5.905005127901028,-6.193408633110906,-5.7362967694898455,-4.817603731922526,-3.7475380669886604,-2.6497819850224835,-1.8011924593449016,-1.619800492349142,-2.244324233430157,0
3.9446982226820237,6.450468308998336,9.381444211700902,11.86335800911542,12.015343587695071,11.122987198219155,10.579531548908921,9.21123621824593,7.454558444861021,7.48543891633531,8.753330622098927,10.683534090180938,15.296619291424346,21.828396562412323,26.816623576994616,30.116270260725635,0
198.26353503611224,198.65725394335578,196.10887783230402,191.64441497829057,185.83748275611111,181.43459308731687,178.7102631813869,173.32006114833587,162.86436797853003,148.55386603329845,131.8343332116199,116.35472879609907,107.5611803230881,105.26848186012619,103.60250672756527,98.82340104434357,0
-3.996363640268293,-4.1943380168738,-4.102825776478777,-4.623378430439053,-6.0976455389205135,-8.293546049154273,-10.670095523162203,-12.594591139587983,-13.548529784093533,-13.2386104120526,-11.708346246820316,-9.15664733856079,-5.841588130586307,-2.4092687891854707,0.25558241720932573,1.548914635827381,0
0.9067431393069683,1.620701405481879,1.887430743585028,1.0329437387120886,-1.044985245040801,-3.997839183882677,-7.307611081078002,-10.426152538693177,-12.816217670477776,-13.940518628087215,-13.57882238082815,-12.00455947299053,-9.714620334896345,-7.512337465381606,-6.316935692042206,-6.272350480959664,0
9.941434933107656,5.139374600019352,1.964473879419992,-0.16917922135547792,-2.3490423257616877,-2.7115661357437153,-1.4269608968786736,-2.7392961448439834,-8.091406029149447,-15.525561133649994,-23.209569268576686,-27.126744812577478,-22.299996576983396,-10.122258101670042,2.3193943891451916,9.927829206132108,0
5.240903847305298,0.9511899666982042,-0.6484139215044558,0.9100887516241587,4.101360893629101,7.858151658709651,10.34083506087302,8.511873563768548,2.1977730468264753,-5.763557142357438,-12.934155026221207,-16.82073734161438,-14.751586674437071,-7.732971521810338,-0.2866885557201071,4.5662586359941235,0
3.5406674978721484,4.116150095767906,4.252690893010644,3.5221022164244657,1.869398734754383,-0.4486382119982766,-2.9999210218274874,-5.271966077134732,-6.7657198360777775,-7.117010606799674,-6.3657986196133,-4.930318322840421,-3.3395999848559828,-2.299181835856613,-2.455854915513357,-3.771081580826187,0
-3.4791560834959383,-4.938536069127011,-6.2739995492364535,-7.522579260416476,-8.88774149025393,-10.039914390140705,-10.092001544080311,-8.321533040262757,-4.873819860570561,-0.9040113000160099,2.146510078024155,3.554047927984051,3.693053158864279,3.501340523362005,3.528801971050156,3.6356655992553595,0
32.701298505033336,32.753968764568455,29.65947803797573,25.082474032829257,18.918055990398347,11.7386642084651,7.734818912946263,8.77504165480513,12.140268002574057,16.24689939678163,19.99713179425882,19.97705157979488,15.650002365213249,10.010782639208648,3.4315941331128936,-4.786501728778072,0
90.3933083057029,78.64898514390858,67.37048312840143,61.77015288854355,61.71818507544272,64.56488472206985,71.09426555300072,81.88831543451201,94.71833357326278,108.44102475271183,121.70813882007766,129.56924411562613,128.5313747522444,120.08771078570408,105.37398556397986,84.24279868902642,0
1.3648804011658218,0.054361593899686644,-2.01728743574176,-4.861646801467434,-8.457264131817354,-12.100919913174254,-14.43374533273534,-14.235960919735774,-11.47113808195244,-7.549164660639246,-4.288585166501148,-2.5435347894745277,-1.7915464968540493,-0.9723597468267249,0.3060375494848997,1.4046392551297835,0
-6.7160219505850005,-6.951845643301587,-6.644181983181208,-6.15474235772613,-6.428937542010612,-7.876670742958747,-9.73874881864759,-10.716184847332125,-9.95716388411355,-7.640308375505476,-4.758759829506346,-2.2946839497365628,-0.5415278860801402,0.7598799137868304,1.7656565864242941,2.2560278764496178,0
10.881760060295518,5.145813070794713,-2.954874774378495,-7.684701211597234,-9.111687953376226,-9.810968458258126,-8.70432571992571,-4.735068521906306,0.5465379188043524,6.609147629111772,12.943594461876065,15.976164911629153,13.783193966956796,9.898039350975857,7.2864570736392364,5.448050152203974,0
6.235239941140262,4.85979460303556,2.5947091682743,2.2966756458983886,3.1632944747263596,2.8595162084469385,2.1169238083496573,2.5965189082695743,4.340149713191058,7.397813863120073,11.105883353995356,12.415248618203776,9.746183042996389,5.848314375976229,3.2846203177344693,1.6158532006027966,0
-5.556698591904258,-6.9838809228046825,-7.529957040792396,-7.422951263353092,-7.4000937811127905,-7.710617964354336,-7.768040579118998,-6.792594285395988,-4.581249251468123,-1.806556772972594,0.43446096102244125,1.470562726639123,1.5524191483957859,1.4605304051121837,1.6347942103364765,1.9313780935156748,0
3.41425046699418,2.6799982362448667,1.793780478701336,1.4363668282485247,2.0004646470240983,3.3148009268381706,4.768305495901499,5.696723787324333,5.861192253668735,5.563380170056412,5.181239020215635,4.739060115967499,4.141022518847003,3.522215219010278,3.284568133864997,3.931603452861391,0
-12.468038877027334,-18.105139897374595,-22.355173873027233,-23.90612544723034,-20.76622289716802,-14.701119338176365,-8.106559858255602,-0.9477356998342912,5.301996065356461,8.017702158034336,8.014219654844776,6.969196698011974,4.419043280153691,1.4498952954510567,0.5043393109175347,0.9913564477535667,0
59.493472446906964,34.6515635785787,12.393401706132904,-1.2227923608716256,0.2617344062773279,16.003644656977272,39.716395995434986,64.6058234849924,83.27698048914198,90.88633787764607,89.30870389682474,82.64667537593893,73.32846977509666,65.25416889699338,63.01418929615376,67.51137901480183,0
1.3535853648974943,-0.11149132297712683,-2.1179905349936243,-3.3006206604911927,-2.7713134080491115,-0.5953686344350904,2.3445804988694734,5.160919314703368,7.688634581869558,10.242592082421734,12.859612766880417,14.924082117717347,15.641431457210583,14.84773863234178,13.280524956678022,12.086556044920119,0
1.786799952596203,0.09490822185254832,-2.509978750653451,-5.303233894225624,-7.3740447991735305,-7.813315195009753,-6.196173033423944,-2.67768177462327,2.194555548691672,7.449760758877501,11.882406760480265,14.42514556183639,14.548144983236984,12.67592968889217,10.071767962820008,8.133071796777351,0
4.587643362652445,4.248819515790839,2.263231044498621,0.5990064857661928,3.666117627123331,10.676946736758069,17.48021509502729,21.2203256495093,19.48635885114038,12.331825158493253,4.864164364809788,1.4660652933769442,1.9856858479282857,5.809323911814193,12.356646410321305,18.622750107940117,0
-0.11883987226873766,-3.3668781581092286,-9.734375851464488,-16.865166151615156,-19.853393208609468,-17.447707457506123,-12.01862141677577,-6.184085437181014,-2.547498353834941,-2.3103663305846123,-3.357832067571816,-3.4803795025336486,-3.014890360591246,-2.1951042301246773,-0.20383556314521467,2.67619058846552,0
1.8966563012336348,1.0442819400318286,-0.7231461635652348,-2.9867309661227015,-5.079407585449302,-6.2759818487870405,-6.037858595470137,-4.243154666634027,-1.134458098985049,2.73944969121989,6.425087362810753,8.787382775075809,9.220374052668777,8.074510358586483,6.50289620286841,5.918038273795018,0
5.487106342372982,7.1021199498179355,7.695420690389373,6.893928940921749,5.207381259021245,3.477559643540627,2.237907331327408,1.48473142277908,0.9257307775607473,0.4593947478038941,0.33728830820010947,0.766520724316086,1.6720375100333313,2.883324550245411,4.181683640266256,5.234135157410714,0
1.9909876814366747,5.044829052264134,9.686097564552266,13.591407785964485,17.13564542437284,21.028226322255982,23.78263255750008,25.578265420320886,28.56104133769206,32.09527748889775,34.000103407372706,34.64507298436738,33.91903512832733,29.957998303646086,24.330691864745383,19.989487675371567,0
77.62809406004516,92.61565236225401,109.27987531067245,122.23939188743847,128.44408717721373,126.27738279608803,113.23874643021173,90.08339260564655,61.79555963253155,31.831157855921155,1.608272611131019,-26.797211121778524,-52.93458561636164,-77.57818781260602,-98.49226675382516,-112.84632607169092,0
11.72960170068724,11.405474378479838,9.951193210799605,7.112269116949575,3.756624792277343,1.0771021381585926,-0.4399010234836561,-1.2990524518697733,-2.287275570117178,-3.595481323674574,-4.628027061727487,-4.633066094365331,-3.4245844147270565,-1.4534694712705392,0.5778579088361331,2.0395084436774393,0
7.52843252599617,7.714039907232557,7.505994406407136,6.176118561472689,3.9338368756383253,1.6155381819297685,-0.05835432789284628,-0.976557906291402,-1.4333092865409194,-1.6177574522270997,-1.423226092085059,-0.7376272127149556,0.3390727387919692,1.6205136573729133,2.9349345438951318,4.170516782810908,0
21.959601643570288,22.82824965612826,21.943423878861417,18.629964889000625,13.60190897246599,7.761432683133169,-0.5435526905161838,-11.036988401142152,-19.828298644619466,-25.117774175023904,-27.527586881504973,-27.609893045565904,-27.671029872139645,-30.026649678992896,-32.904033051932814,-33.086730001440024,0
5.447367625449903,7.928298339485479,9.577137934439945,9.103722867090035,6.869521641092362,4.244273261212202,0.9508587291624715,-3.0127604008486064,-5.679826133317926,-5.927981663809554,-4.1094750430319875,-0.6075954475482126,2.966400185739247,4.419499603059695,4.11926527587949,4.090807696355239,0
6.986196787701125,9.033097742732885,10.736877237393125,11.203067265971683,10.322775296217582,8.497775110309687,6.223772159734869,3.8375060026723875,1.5324962144505032,-0.4210370080347454,-1.6736913425229074,-2.17748441645064,-2.183780829493094,-1.8081886303816361,-1.0415008423745142,-0.043392852758310396,0
5.721995219898501,5.537293264630192,4.859281059409212,4.107633880049875,3.7108173742259565,3.69441412928399,3.6264837093814397,3.1481092948960407,2.184226581951241,0.5874382960097471,-1.8211169100800984,-4.993176998667893,-8.627503826015577,-11.915753251876536,-13.779899979974374,-13.865990456778878,0
15.753262874037816,10.378785558747825,5.598709329047939,1.6759461744927266,-2.2184157343863045,-4.611562035677412,-5.4686113760768,-7.991550509952999,-12.831168131013413,-18.442012034920843,-26.079221214700883,-36.685284766252565,-47.610675011848336,-56.149270162033076,-60.43139568221718,-57.970039700455246,0
-121.90268867187973,-128.49653556116692,-134.31894515282124,-141.88830554656587,-153.08411794189823,-165.85601834186855,-177.3429164316637,-186.55245147583537,-191.41427971714447,-189.85636329295073,-183.30401081269662,-172.86190639082054,-156.53681226438312,-133.6190187385415,-105.78437063348244,-74.68812717140312,0
2.6085907085305955,2.434923688125858,2.0399040890410283,1.9862648360034119,2.537910684471883,3.33301647019371,3.46790649066676,2.3738662224585965,0.29671732745747503,-2.2988519885200964,-5.157581985730582,-8.226689007730254,-11.488120333105472,-14.383942251457034,-15.875931354474162,-15.522016120309912,0
5.242677086162352,5.9542033489998065,6.094928365399597,5.710311864827524,5.1876216961400266,4.874610354826119,4.616563506882744,4.043912002344917,2.831743858022604,0.5250882610476371,-2.9910835631945307,-7.165301417399569,-11.231059505857779,-14.23120654449845,-15.221253101665575,-14.232322680815503,0
-30.43361658949164,-26.66086772435737,-23.304988229188154,-22.835343031841212,-26.77701632519185,-32.650301928457104,-37.34241204825553,-40.21775760580449,-40.653076333385954,-38.40336963164902,-35.763927769962194,-33.58919633547781,-29.210010766796373,-21.468564017636602,-11.911846816213124,-1.7121393524667416,0
4.881335346907606,5.874415102329252,6.6364342818765465,6.2025077913291735,3.6206812444462573,-0.35740205201467123,-4.697811440265484,-9.374592562378417,-13.336903509717981,-14.839083283363118,-14.18893170725233,-12.538751950413083,-9.960623399207513,-6.837942571833002,-3.997650032481759,-1.4925204810940078,0
0.8509961987661432,1.3101661660667139,1.2416021420356096,0.9684992451975192,1.0121271706700876,1.490887521852227,1.8955420523349078,1.663720796938973,0.6168577934495525,-1.235871903788952,-3.730186674346153,-6.547896520457452,-9.383316870503641,-11.640328917207572,-12.512473242017965,-11.853780673782868,0
-12.759148977216132,-11.37795352291603,-10.488064459541834,-10.264156823098286,-10.228418988225126,-9.884911792773728,-9.235463821808839,-8.578855474209071,-8.056666467396376,-7.5022924996881155,-6.557383283275886,-5.023306281430673,-3.3012913039767726,-2.2485664286051805,-2.47395912647984,-3.9403858405261767,0
-49.84791863512136,-42.88186817114904,-42.267113752568875,-47.2407796311615,-54.90641464822689,-61.18621988170122,-61.47181532407596,-56.22739816281158,-50.23173004389042,-44.97140090697405,-38.82919544937661,-31.966541536622287,-24.64780743261862,-16.63051551530438,-10.992369679397282,-10.816366182704646,0
-43.74484455188377,-18.859781546963067,-3.1931931866212535,4.746250967735102,6.813423952011284,5.283831958143166,4.665694444152177,6.596001888345619,8.208292769106055,8.258002392423535,7.530239651079878,5.9729925240475215,5.4699445453265145,8.93276926967868,13.986362847124752,14.110858855397858,0
-13.983927762243058,-12.539532015637848,-12.18907675085897,-12.893105869023348,-13.843008960261429,-14.318490565946037,-14.068936070922861,-13.201955740274336,-11.858678045304693,-10.078418664967609,-7.968738231730292,-5.8820296229631115,-4.324399846147095,-3.506511998188418,-3.1718610717222075,-2.9896401469188634,0
-12.378509733882593,-11.037645764589431,-11.078198669422466,-12.24081748648969,-13.326801764516997,-13.185063684244177,-11.497997975516174,-8.900587409825297,-6.40678520134901,-4.694931472805425,-3.876813924702026,-3.7431817021147067,-4.165460991112173,-5.160280131297899,-6.684357752391701,-8.663108458933966,0
7.531114116200956,13.176382348904092,15.290265227097514,16.792042849552477,18.569088285277186,20.612634645443,25.63576026592089,34.312377317052025,42.883061086082236,48.3414798126972,48.593898893217,41.7776970317483,31.004078806053318,22.833440154509983,19.532094171611945,18.385801170102127,0
0.17512319105793947,-0.8190466708112851,-4.91137008839304,-9.72238538900927,-13.011885257412857,-13.737950582126867,-10.797492731942407,-5.127461695529205,-0.19515226901627303,1.857960927219511,0.6436277682970357,-3.9678387788749556,-10.066206433866112,-14.071769486460362,-14.81144932200157,-14.114000342261452,0
-10.381726563228638,-9.147369273249913,-8.943300002533462,-9.658463517679255,-10.287195156912528,-9.827230076102992,-8.079677463089437,-5.665175625640695,-3.4718792328460704,-2.132416670845177,-1.7857888128454589,-2.20960253481935,-3.24544032027394,-4.907284713207294,-7.072876297212211,-9.396681283415095,0
-6.063614399045352,-7.9993877434683025,-9.025874813716527,-8.843155931662078,-7.696619063242325,-6.248057657815442,-5.2457332916108905,-5.259695327711707,-6.258504274435989,-7.37879888360106,-7.601725777421036,-6.462061438001481,-4.179891392671013,-1.6406245834635094,0.17930674877382347,0.9944201596016076,0
-14.07480375761386,-17.91604448875827,-21.524362718550904,-22.257984953716786,-17.604383581573423,-9.674557601231864,-1.4905047861111953,5.822644621584701,9.684017190017528,7.514570099692058,1.1136963794047228,-6.6217310002316,-14.630452133154566,-20.188798953873217,-20.118239979221947,-15.211749078328175,0
4.904224674344906,-14.886926856390502,-42.96741742807977,-70.38917193926301,-86.00282228685333,-86.33125734012492,-75.99657954601822,-62.666828076862515,-55.58037250508832,-60.0264584358017,-70.68209584587399,-77.29806181123121,-73.92462448243441,-58.99651764426358,-34.72481934894302,-8.074536312536342,0
-2.7361509134366813,-2.2569871520239877,-1.5162486299949371,-0.4682841742710391,0.8487888313763967,2.0539961966526867,2.620536195084947,2.136904964343817,0.542017430090082,-1.6290120989725627,-3.567365103993172,-4.617000095406557,-4.384495924287742,-2.9930386705121945,-1.015508519739301,1.037125605076703,0
-10.95445757525091,-13.141843636207877,-14.56073638176132,-14.435930701755868,-12.285907462458658,-8.468827512740429,-4.163575976191747,-0.8217282632860309,0.7700781071165734,1.115284929115728,1.3629378468649467,2.29507522907837,3.8174828458797623,4.901207200597048,4.445790313899562,2.4108725377580638,0
16.70718558870937,13.130864684162919,7.5680733996849785,3.4999644313983804,5.121888246309938,10.702331852182343,15.364761504773067,17.34284572272856,15.733311244667167,10.001988397916584,3.995514967647915,1.8902253591962055,2.7295719002080796,4.5870312461613585,7.0356797022770685,7.684724402553868,0
-13.750692972860454,-14.589640478900412,-16.80545160494477,-18.249916559306183,-15.993557991490981,-10.908531480291547,-6.432626985768346,-4.42382027998769,-5.865757217025302,-10.840398243075228,-16.149353410584155,-18.290084332637797,-17.59023832594322,-15.858755137954384,-14.101629844592857,-13.821234524566957,0
-11.457102937997645,-12.845361072993198,-13.247113658218838,-12.472010477430866,-10.52854614012237,-7.657602008983025,-4.244289940486171,-0.9148119897668101,1.6886568750058881,3.4085012115251105,4.384918696758479,4.749421157388429,4.614382561067975,3.8578297420373637,2.2789895288070277,0.13313290237089603,0
1.115767857392891,0.9130961067777661,0.4563812557804746,-0.5067028503142679,-2.0922841175917197,-3.8948587097781617,-5.116256697852711,-5.085843501588147,-3.8282544295577194,-1.9314440514886932,0.062420950883453674,1.7925347823872193,3.0762674632817957,3.9218122679795338,4.297233089185127,4.330858184506007,0
-7.430677093427453,3.2823531279851634,15.714796029098286,26.838558837061836,36.13171204923424,43.91171964388634,48.1099851626504,48.86293798409886,49.34130593585796,50.37912455918534,52.01890079900474,56.06393332801828,61.86355437456878,65.939520471842,67.07333936004522,65.95111089959184,0
15.809975794158444,38.42089153246844,61.86518702416491,85.42511301305588,108.18733721330523,127.57439631660998,138.7069792835286,140.14210949354708,135.17192697740174,126.4937539389218,115.87816497731936,106.13057418867336,97.54582244514049,87.73314029530495,77.20790295371282,68.77476765334207,0
2.830614358073297,4.120728046701306,4.698770418601748,4.264657661948539,2.7726777076982225,0.8368053081501408,-0.5587799737702703,-0.6172877267073794,0.738568078372315,2.770464038235951,4.541154445428152,5.527322854304916,5.8423883652989215,5.8525830963230465,5.634756469760479,5.237912602267226,0
-0.14803139358194728,-1.9751441405327996,-2.652321228007447,-2.9458030428856867,-3.9893298835589333,-6.203398071795338,-8.922740103146943,-10.824781674406022,-10.864058369205061,-8.806895166254609,-5.050941615538148,-0.44045960112486604,3.873217621765953,6.651379442417456,7.016247570727415,5.264961358558959,0
5.431374296839775,3.6757119472723363,4.247314280470216,5.971179501426266,8.792773974785849,11.932950903802535,12.260479658962709,8.38975324791734,1.8922770723805424,-6.159048589274073,-14.436608472787299,-19.59934196236824,-21.054481863587196,-22.260103474177214,-24.86066789712859,-27.92571459070622,0
-15.043498162382683,-14.774056640471247,-11.36873617049028,-6.246203132844419,-0.775552717222864,4.065351205779254,6.870701376478484,7.8536665376522805,8.972506950975834,10.889789619489159,13.366746877422381,17.205906983580345,22.146355677555107,26.020226404084728,27.89228737872238,28.47702464994174,0
-1.892616063812136,-3.1891841188948638,-3.7120114803907325,-4.046774836580859,-4.884960267418123,-6.408236129536087,-8.053928190912346,-8.87788695909012,-8.271269477115926,-6.119940882678211,-2.5959714833644467,1.6783656696757083,5.701325187173646,8.437715834157428,9.07108008782464,7.677424445814381,0
4.569491872734448,5.541951927389112,7.345851741391456,9.582906250113387,11.463245653786906,12.217507455067997,11.637435538039544,10.21944245923026,8.719432429172741,7.718103778271836,7.410694293710945,7.504991660209166,7.6034489856145955,7.661978975195038,7.851691118808672,8.148185437872671,0
62.147148162220944,56.3240795455136,50.45788967028151,43.96033734997174,35.7177961667559,28.359726130385784,24.90762573238274,24.819535405985683,26.645027294652678,28.84585158455781,27.889509375781145,22.743965968646812,17.748160507538405,15.91297628746074,16.153809257931663,17.598642389567864,0
62.72807211499631,58.49738039018771,56.13295903444139,52.39582994308641,42.9897930263392,28.594740343030153,12.020713935930232,-5.2967190956679815,-20.402245695069205,-30.2139030119069,-35.92843541234379,-39.75798986251799,-41.141022986767936,-40.42932921762319,-39.403072299233926,-37.0937685378625,0
4.933740890918978,4.981208370174052,5.690378443955634,7.216742191978291,8.966587264755123,9.877689418198663,9.358354395076748,7.6584489964581675,5.624330846451215,4.244460314450706,3.9752099285882365,4.37361395747938,4.653601739391894,4.63380126583354,4.930307387805977,6.044789753252868,0
2.9000063618866996,1.6042643692663539,2.3454424365593844,4.8916966296605136,8.010124992915436,10.452105932425658,11.734811878893318,12.097813413165024,11.9705152784952,11.610421239240363,10.960760892106507,9.709779386107492,7.81519066964167,5.941968658983151,5.129541758895124,5.918420745839418,0
