'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p'
-6.111778419589776,-8.147779548254539,-9.28532968075549,-9.058052578321053,-7.806113923176958,-6.410091755429898,-5.816619067072974,-6.175013505724962,-6.842188922378654,-7.088409181933136,-6.116587145315458,-3.591528267649323,-0.5847243522261694,0.9959475378287473,-0.048753652799721214,-3.191813616366717
-6.229867980691753,-4.917683570513255,-0.985847655439752,3.9302652393701334,7.347672363456171,7.881595553392638,5.901332758651561,2.754787823212274,-0.11417392938628668,-1.7820691174399017,-2.276806713033519,-2.2042333979212527,-1.9855667122395748,-1.6856231612084964,-1.3625114545099084,-1.3347036911529662
-184.78783759539454,-183.43290640757675,-179.4616257353967,-170.06908991332938,-155.1314759323552,-139.49268631016471,-127.287007993514,-118.71356463094841,-113.03164382578441,-108.2644463324778,-100.19576264467946,-87.60685038326183,-73.68337922903616,-60.20097216215302,-47.22667894693041,-35.8197061328151
-19.662001379161737,-22.171633794380213,-21.992363346192125,-12.395059186789156,7.316422693731495,30.046588802903685,48.78557515163756,61.08673683238589,67.80414648877888,73.48554503451605,84.41144447634301,102.1789144382924,122.69273651422947,142.23575484855198,159.04136616373825,170.7216045327228
-17.515415116027782,-14.93496650248115,-10.267305168616286,-5.246029223703074,-1.984220840012763,-1.663293557744013,-3.99080564823254,-7.57060446262458,-10.874648502758166,-12.911284749002064,-13.322099758983008,-12.362687699109788,-10.703797348039387,-9.052001656892196,-8.035597744742777,-8.156884222724795
-0.5702219046904728,-0.8763395466984067,1.5562544829491336,5.014093255180047,7.138418383687181,6.7562886042475,4.277618719253914,0.9067453899661517,-2.1308784390317497,-4.090027707480354,-5.013792842499596,-5.6355013457539656,-6.679551798158766,-8.070351201198783,-9.07947408500906,-9.168691024607988
-1616.6956448173555,-1605.4843539181347,-1577.6273243777307,-1522.0333997260943,-1439.3498603771864,-1345.4706639492927,-1260.7035177668827,-1199.246846958661,-1163.521359214252,-1142.1098586286746,-1117.3236111928318,-1077.6783872998801,-1022.2408176048161,-954.6809396701443,-877.7968961054098,-793.4619726501778
-1041.4082051662895,-1023.93096208359,-995.9073380298668,-948.760520861812,-882.437713857089,-809.4464248849672,-744.9224722797558,-698.7643818389652,-673.301700658993,-660.261777486153,-644.9619278419835,-618.2000498156025,-579.9091501066091,-532.3519363515888,-477.2437996275596,-417.0170969952593
-6.332777077626283,-7.095778461466566,-4.574213694877048,-0.15339528333446628,3.5436097752638247,4.590957136427976,2.7291674344915418,-1.0856517882866554,-5.427573537337343,-8.958827740091667,-11.03334911508933,-11.702467365720015,-11.169571400311186,-9.624246526054211,-7.5064815314804685,-5.6378332543575915
-1.7925908005836577,-2.311596875827905,-2.41023526835291,-2.0810580213182712,-1.5080804353143562,-1.1689326668107827,-1.387980530795658,-1.3293172677420653,0.03258298148535932,2.197210378321957,3.4400373060962037,2.4030903379802036,-0.7138689889902645,-3.983575389610655,-4.900760020448102,-2.2432626518470147
-24.598879737478725,-9.752154450887668,8.366959098715835,25.874324155687365,41.11873709016534,54.143780376261745,65.61739737957859,78.64588949593492,94.87317140934937,110.04904007122818,119.17205305723124,121.78110357296757,119.77518857930338,115.80623061809668,113.12267614667957,111.97080778721005
177.34953900898165,183.08117374527262,190.40686063438557,199.3382856161051,210.59916991900604,222.1898223224773,229.40812308051875,232.2007327701849,234.1369718791273,236.10219757053892,237.4386938351439,237.57021979835966,233.75081344687598,223.42073025205957,208.23981295860426,190.87694704204006
-9.196448237643423,-9.95738570768256,-9.530186494674751,-7.910588270023084,-5.030967743754415,-0.9460823551772299,3.8878038056045625,9.49969999631885,15.589086788846792,20.306348962753432,21.706124987831622,19.451496610400724,14.81037874809138,10.271605502328132,8.354162498503928,9.679649776678785
-8.247749308402794,-6.586849447194862,-5.088176328231514,-4.670176922995148,-5.021818227741914,-5.027055930754021,-3.6758277262983334,-0.08668288918646638,5.550707559299944,11.032194749341315,13.420526947134306,11.179251858454421,5.08317697009327,-2.2509012235692856,-7.596561728909922,-8.781302478642147
-701.242306401871,-598.5918871931278,-486.96746629256586,-372.581668810884,-261.61696812336555,-161.11434065653805,-77.23057167588486,-7.351114421739872,57.41481449075135,122.17248568571922,185.6762776052896,242.2597554605806,284.1681007513664,308.1768902348813,320.3545370975313,329.79986875195334
-351.459876442775,-277.86487878466966,-198.0478116975799,-117.67635496386477,-40.74095573928627,28.179204370979537,84.52743275859913,130.82891541692322,173.2454911372095,212.82407938725552,246.91235852744023,272.6355433860126,286.4558109988401,288.13506905235613,284.2888202079471,281.5385395765008
-4.6728187481596475,-4.534930678278889,-4.968390188936272,-5.87553079356279,-6.907174770497383,-7.862371347172729,-8.603522523102786,-8.24978423644096,-6.1778699338833825,-3.3926013630144607,-1.7853687595242127,-2.5161356710392617,-5.079681759301865,-7.337934727439217,-6.795938498634397,-2.528797383109942
3.0331091044838447,8.632775679482464,12.46823366068826,13.560722461390084,12.088636628914788,9.022884755019605,5.41792914334945,1.801251306857907,-1.6523335298131157,-4.568089206261197,-6.235817049035106,-6.010195035205589,-3.867976929287382,-0.6379555499251641,2.301211389101932,3.8727343511647723
108.9280693010302,102.44437193818554,94.54095837367583,87.31098367455049,82.58095100923114,82.10200676623226,84.94421429649526,88.71919452959709,93.65244078134866,101.10022378064943,109.93284241482573,117.65180533593406,122.08382376414798,121.15108018109403,114.93581018736958,107.27513364271368
171.57957771458305,151.40447577622402,133.05139595366722,117.33137034637907,104.70387757568432,97.93453889745359,98.64040864930723,105.86254308382202,119.31378910631318,137.6923395390092,155.62276567676162,168.4747055826112,175.70837046068303,176.72550250321285,171.03073743760007,161.2893431498611
12.721843708969333,15.185073909649109,15.40745146209892,13.179683715414392,9.326671327035287,4.818977766724235,0.5700504780970705,-2.632582753674799,-4.135657915753399,-3.32416912820464,-0.1520976944560508,4.198985073878417,7.906701714616304,9.896692096667884,10.225121129075129,9.63349426989842
-5.865198507333277,-0.6314803608837196,4.755334080306331,8.435767743306817,9.35719620149909,7.827043133045011,5.1526173038593095,2.618024722164722,0.9287108467550542,0.3120493705135255,0.6440709699567472,1.4835358674457302,2.4389445918023345,3.346303716629433,3.9503579644149043,4.073000933957268
340.40878617066835,352.3641445718032,366.238398751134,382.88451268912536,404.5926634582444,434.8897899094341,472.0255719494396,507.3991859093169,533.742783054587,549.1263650487286,554.8050555338693,557.2004801857862,566.247263509556,585.3888545216696,610.4244423504801,635.8371800905744
280.324999992044,279.53953488230394,280.2433123196162,283.6231957802216,292.36065475889836,310.66344574608604,337.3176352695742,364.947229532651,388.2133551242114,405.68011607508436,416.8686387488564,425.19641327909494,437.24674383577076,454.661270992204,474.3552843328041,493.67824701257337
4.009064737978063,10.022771124963471,13.163429534593869,12.679289533704226,9.519345112785093,5.64415467534019,2.7822157842481556,1.4410889855959301,1.1272487093249377,1.2945269953584921,1.8858750091607481,3.1064734876671607,4.847389007109396,6.376588344182386,6.6125966942981,5.0390393182003805
4.006739269298782,3.3043552979492676,2.3188583908403575,1.2794924630956162,0.2364964047460293,-0.6299856022303747,-1.0503802588454612,-0.8393320499324846,-0.0063678548368459875,1.1173912463910451,2.1976835030826893,3.119013172479094,3.788847434872362,4.185250399600177,4.29780926899576,4.095012538194137
101.53791753973353,97.64858342816174,95.22554386811183,94.32488321933556,93.84041836194697,93.94234053103929,96.36978341433267,100.44797542916857,103.8743824738188,106.08306855557322,106.42053522227178,102.92726760411793,95.46373922372851,85.43395997981949,72.77321430360087,57.551456524542914
149.6127408751815,136.35795090385213,124.8696537637734,119.1809873114863,118.65249898378096,121.19137129926504,126.02786172800909,130.869538412692,133.63846736083207,135.57267926518193,137.2288987908434,135.77854201237835,129.27474452512416,118.12190687708495,102.07303462276745,82.28956094782646
9.041628182015845,8.73384117691812,8.178997076479154,6.91099778004262,5.215746659081649,3.812988049128249,3.096528511113128,2.989869178679604,3.169001233057849,3.2884898316330005,3.2255467969962477,2.7281158443638382,1.1450747708187587,-1.9616711906176714,-6.4020957255674915,-11.275572562725895
3.778008163037618,2.8005483281852452,0.7671191157994646,-1.900554740822838,-4.003084534931531,-4.258691433695496,-2.2315523696379063,1.2217252281411755,4.72216125122091,7.288304708181356,8.711926049684074,9.352709086635889,9.37908660854124,8.65765714993826,7.27358303336358,5.605029212079419
654.8129516223144,661.8816594509708,659.8828691524018,656.3103861528372,654.8179826085831,655.9037906891822,658.8775129606344,660.0066789117895,655.8914440286958,647.6705029220032,637.2161754692867,622.8887770601505,601.859648995746,571.6158199023873,528.1404655847886,469.7896135685378
508.1377261436373,512.6894758144637,509.2874302217183,504.3088882132166,500.8225033380038,500.04086698132085,502.5013082096287,504.5285145089318,502.12204051670506,496.3304332291449,488.6449433884146,476.9083402697508,458.8034931681137,432.3250901657957,393.4010130141073,340.8811048714916
2.275763914080794,-0.6033518212851137,-2.923545061924882,-4.642600159293854,-6.036040646156653,-7.031404193157556,-7.176145087788337,-6.1225479931352575,-3.93072301377043,-1.2347334532625833,1.132238237994409,2.6975079702299953,3.426282984054048,3.7114712598631265,4.150182557454771,5.168662151944643
3.7225237167934173,3.099728382022562,1.736679630315137,-0.5734967837897154,-3.353140886091504,-5.42920209625993,-5.387129411439555,-2.8352413312463214,0.997429737137598,4.096611983663217,5.016193926859215,3.9669439036715346,2.666137891632605,2.7246421214289693,4.192839045481189,5.787275526060725
41.87604679671911,26.86143192462353,12.158637525699092,-0.3978965198976958,-8.289923657689977,-12.201047234417441,-14.347363972715943,-16.945579417963796,-23.405551985401292,-35.39189972584755,-49.57967767169207,-61.10174837853593,-66.87438272869056,-64.74256256713507,-55.17075811755134,-42.7570883408564
63.15183610656127,46.55303902807182,30.932230615985485,17.061429101233113,7.152903663444457,0.6467896847281034,-4.547748377499781,-11.923573770326996,-27.93160498687777,-55.79833663611483,-88.85238002407911,-115.74963490155899,-128.70381732923374,-125.43234126422261,-110.76512095660229,-95.3614808598928
-15.214076029819367,-17.741766753713335,-19.767744312818287,-22.127394684206422,-24.512114969965168,-25.359372970245055,-22.676406999024497,-16.081593938162108,-7.818539159280083,-1.4147545272644275,0.7868439696882834,-0.6040035782500288,-2.6652757265670113,-2.544423061501399,0.626300625628581,5.4788973704938595
4.099863696871018,2.8219606026700705,1.3327205359582557,-0.6513130359052892,-2.9254024849644664,-4.810652619121798,-5.354597491058734,-4.170816104138988,-1.9041536907941994,0.07095616857610243,0.3876663785674218,-1.2103741534257564,-3.546366354195973,-4.95033713065898,-4.561825241337313,-2.9270569734917435
400.4129766807939,322.1016894044982,231.82137213917065,127.89264394544156,15.95373965182499,-84.6874184479328,-138.74732169089464,-111.4741776190678,4.9993577273814935,181.43197351256288,363.9895973905621,498.4663634438836,555.5895967859326,542.0558781321419,486.1450573771368,414.9987782816442
279.55050132355063,212.41760666783543,137.99593688939694,56.459834690042115,-27.54680408208541,-101.68027730453002,-142.20767639370484,-125.13230880767867,-45.878378302126535,75.28619880918808,203.0380779412036,301.0923163135358,348.82645211847864,350.7120362752639,325.652591025428,290.45467606545617
6.828608676819737,8.464157997405584,8.862800459073926,7.3146301333686505,4.273923825224498,1.317578420344419,0.3080616598058228,1.8302645515476013,4.598630252394127,6.441440351872696,5.8607387139014016,3.260935150354814,0.7159529814112162,0.19310776607175673,1.8893352280498645,4.302979278951598
6.222794651845159,5.1509566803936,3.196715836446601,1.354600103469187,0.29543605281370394,0.03359235803804276,0.1328435657342646,0.2316081427413282,0.07156737184101991,-0.69355737600043,-1.9309126923530318,-2.706081994336136,-2.287954718251795,-0.9177947845484729,0.6019525649948082,1.245366822467944
-31.80595573508947,-23.544893219911962,-18.135318328080636,-14.733995614932983,-11.213226202329219,-7.488440817987966,-5.8170773726267875,-5.81196296747548,-3.7572935710854827,3.4524367998633494,17.77757209853937,39.907145133549704,66.17396626517974,89.98367635817868,107.58838520377063,118.18010257825823
-86.11016988634637,-81.2552377567086,-76.55502869978733,-69.40088931927029,-58.915852798446856,-48.937679491904944,-46.8522652101069,-55.04398497593161,-68.21955271050638,-78.34199837553957,-76.63246607944158,-56.56131692106485,-20.900504460515016,19.393533576691254,53.86316985447533,75.89925471033507
9.90265255462802,12.589090795806424,13.050888754725516,11.214661667718461,7.6095070269843035,3.352867186858564,-0.2655776825079643,-2.2574460115258193,-2.665479758572781,-2.708120111467508,-3.3619705581166945,-4.1635099038039876,-4.157399851836203,-3.21724260961411,-1.8719322144054462,-0.8363908611873719
-1.3981924652390443,-0.9558964563044856,-1.4234674951741917,-1.6289013219823614,-0.28993371261914724,2.904634992470748,6.796600657219559,9.459834590441893,9.323164686906743,6.0718787029425,1.218398056995745,-2.6201498086032533,-3.8524436415804377,-3.132260972164319,-2.2386138070109736,-2.5878012445553202
345.5824620530774,284.9255573817684,231.71565239187444,183.06589218735706,140.4717800492212,105.90969651051654,77.84401690532766,55.348386591367884,39.52157413056189,30.863900174903712,32.04850175841938,47.801319493314985,77.63477905102847,115.65431342879333,156.43277546550172,195.4354810058679
255.8300761116727,226.83511359963606,201.95982625856226,178.70127821696656,158.75981789855996,143.31886413872877,130.28505340327763,119.73763760271099,114.15218127324279,114.49193973548782,123.00009608118994,143.18460974595558,172.83529700297436,204.96071397402872,234.569918725825,258.1548064780913
5.717979643800927,5.437119265451582,4.0548291339048035,2.8460105151045254,2.7170149635869807,3.5690429083086244,4.537043015458001,4.789748719950653,3.8745414778353355,1.6215076171690428,-1.467049236172442,-4.105847254292961,-5.242910595439969,-4.76011761760568,-3.1736237904731204,-1.4939459250937963
0.29300452274403965,-1.7113157156741665,-3.3833116247443193,-3.877683463823507,-3.3311856709352727,-2.457584160516272,-1.797192469451398,-1.1405599786189993,0.09851411902011353,1.9682419481082989,3.6402516305615347,3.998128727765259,2.574047677376494,0.06813397202586535,-2.143445900302854,-3.3135373726151065
121.19884414232544,118.4419404120291,113.97050807471217,109.72648081225125,106.47061588099149,106.56971601467362,111.15462890759527,118.38038976387207,125.58523613402167,129.33240121244572,125.41640308788698,112.59487518505534,94.29604378961648,74.76688092599815,56.47453935611131,41.11040971800953
83.52980330345905,82.23324201523829,81.52043730307598,87.29655657161365,101.18093766673147,123.10871439052599,150.00997482753627,176.10739523170133,196.67425204991994,207.67365925552866,204.61154467970528,187.58025469660595,162.89435830355757,137.3004572580915,116.38978693631539,105.23516429596455
-0.5450649819584124,-0.3881782102491379,0.6739379681435304,2.7727509813164466,5.2126145108166355,7.266846175323012,8.75719587167411,10.018722040370676,11.094593640071995,11.500615597660236,10.749891877106366,8.808362160101403,6.590473285002327,5.44268465248093,5.538421440587134,5.547091187843204
-4.618711749755798,-7.521560437425584,-10.077071019470683,-11.898965589457628,-13.019486272387063,-12.979787530668254,-11.050037516248684,-7.003501998259275,-1.629341361419474,3.4885108738683033,6.822614771334534,7.731123534415309,6.613705077625882,4.3340542631744725,1.6229464073050763,-1.1610256335025841
228.3164889767749,251.96590651220993,261.4978895199311,248.4240071322881,206.40412262099102,136.80508664083013,48.101174875792694,-45.742404276948704,-126.34465252901396,-177.57002681094286,-192.89037825728377,-173.68431961185743,-127.03023080084546,-66.61212473184634,-5.665619976410486,49.91571136783031
272.41777641831504,277.09483322822496,272.1988636173035,253.84078736046658,219.06873830601998,170.87036258960882,115.53134977664871,60.95524350329811,17.36336340987672,-7.675071272992172,-13.511637914926425,-1.967122162277116,24.439300651337888,58.63749209885052,92.79405120421306,124.08355648200845
-0.7685856318536741,-1.0454276759691967,-1.5471231616495271,-1.6936711167418492,-1.42132078207685,-0.9956667199989909,-0.5230179454664887,0.3862148256105468,2.1230290608848192,4.400881955586932,6.216512046752909,6.5156287923288705,5.091869679577126,2.900757497796994,1.3015507010775966,0.730615149601842
-3.83492911549698,-4.21590319953902,-4.398895090965988,-4.065724917709607,-2.840564610986698,-0.9013971488555643,0.6122527757327478,0.7479485402743375,-0.18980484831739974,-1.079586197596104,-0.9684198206703871,0.13873811044301387,1.1245008153637022,0.74948243367316,-1.2015308522239696,-3.6600003242428927
28.508082808234835,16.542676870297086,4.919986528930373,-4.901334655776315,-13.102188886357453,-20.80805726955155,-28.86475999249397,-39.58657502126887,-54.98649383181696,-72.40082384928502,-86.53672758095809,-94.57955075675913,-96.25808832062253,-93.4733002015816,-91.41857628391898,-93.54390468167944
104.07341939599075,108.3827036055794,114.47366667226348,119.39957070746846,119.05075637127665,111.16545082101993,95.91136287916319,73.03176094081147,43.789233207579684,14.010034467075762,-9.949484291623154,-26.12825307709293,-35.24796769684035,-38.997551454519666,-41.072493073775505,-43.85313235973959
3.8621616775250347,0.12428882346238224,-4.087304937829026,-6.263303385489866,-4.849629568574765,-0.5879006110451508,3.892179389389584,6.030987751768615,4.963598750026992,1.8564458221794375,-1.0924528020097455,-2.566587735642663,-2.997606985177306,-3.5005117537267005,-4.702368251802403,-6.067658461795079
-3.870795496341076,-6.083791074651543,-7.188336783807681,-6.856887134573737,-5.134638406042276,-2.778426208215476,-1.2769513705448068,-1.7761784664492768,-4.132064896670135,-6.911069937854599,-8.261428152755038,-7.424069925333998,-5.499771987899534,-4.337802547118378,-4.8592656434564505,-6.228570218267636
97.92813250041293,138.3225370798892,175.82084310294044,215.53307430624886,258.40241518068626,303.86437972315184,350.7410127851274,395.5109498784985,435.1311563057666,469.6261633099476,498.61391010473756,518.467613361733,526.1975845817245,522.8190136192634,511.2561050168514,495.1211961826642
151.58004701119506,175.2917434761469,199.32683804187388,227.13961468617168,256.46594631567706,283.83510189526123,307.4206486765022,324.57838438412637,334.1768736180601,339.4432041572761,342.8310855827714,342.14524272197735,334.9687200897025,320.80689508648885,298.49016286793295,268.50831740843614
0.38668488557520225,-0.4962493691027736,-1.7864068188704225,-2.739431363649163,-2.4352103130022744,-0.8261388445493816,0.6259100651620226,0.3072731422342505,-2.007167963217385,-5.1199108607931985,-7.322969643226823,-7.6340098419709586,-6.512325420260289,-5.217192856806372,-4.625596711753947,-4.5790744310803575
-4.970137441456138,-4.276815336309897,-2.2369851567647387,-0.33416572015151613,0.2090996259145289,-0.7718469126827026,-2.3938038781411954,-3.6946010538397274,-4.21393590260043,-3.9601646244215245,-3.570544603365826,-3.7287572456566602,-4.446366673314171,-5.554961326167978,-6.692949152209437,-6.851762953342037
-96.89621550626372,-97.53536227997836,-94.48256329105968,-87.3316645515574,-77.33657771627482,-67.98100677299747,-60.42210415163608,-53.10387667314791,-45.65932864576875,-38.36462489359722,-30.537177151192733,-22.838957390177164,-17.610273799633795,-15.465969451363032,-14.857688388064641,-14.841124229007907
-46.479619583655605,-50.31658373049136,-59.54302553731915,-75.10933888156296,-95.11421013486856,-118.66753832078433,-144.55280742031326,-171.62594982452498,-201.72608567898357,-235.91950955541262,-270.8925834296366,-303.64877892855475,-334.5229796612689,-363.8337949959941,-391.501247513193,-418.90464837306524
-5.873310340332427,-2.920812474881516,2.017700289033147,6.963948533141856,10.080372254018608,10.550673886167253,9.010463724156661,6.817998400698459,4.835399957428707,3.188741741893073,1.6506290022045147,0.21117158891119103,-0.6078273835378549,-0.28396410252479576,1.2828695764927827,3.645848087905925
-6.4019448009439035,-4.128961647351302,-0.3084074588921992,2.8474607873416535,3.52384240673558,1.5833190449786605,-1.327438228577051,-3.1731007127886683,-2.8756642169426536,-0.7131215016953445,1.7243226054313254,2.7402972474634186,1.8372875904950008,-0.5396164422198111,-3.288349024891004,-4.8819197817715825
477.26771708853295,455.7402588412767,426.26106528874334,390.5283306667686,356.3893269656529,330.13502005523287,312.8729800584032,299.7801216036095,280.86762548303045,249.47280694737265,208.79921220766482,166.0890580598745,125.67287529694954,88.5644349305652,51.69369310866328,9.301956046903687
234.17511345137837,195.97211786891913,152.34851624962795,106.50606639865782,64.37740150960099,28.602847846249883,-0.8861165416033838,-26.936911953704325,-56.5844497898098,-94.26619438560977,-136.51161786490349,-178.09876443728427,-216.9280784165574,-252.09199744390096,-285.1148832801226,-320.57456587404334
-4.180132864603358,-2.935853128879706,-1.361898636808081,-0.42015597848222896,-0.7266871017400182,-2.0244602351443266,-3.353353210833406,-4.0281535764994025,-4.01825783280424,-3.6063198386828046,-3.362496001527082,-3.650999870981396,-4.191895508562798,-4.7959831715551395,-5.42814657128047,-5.494987488855307
-5.282633269291752,-2.3541472163777355,0.8594371826780765,3.2517331230300472,4.234949187171411,4.034513239863772,3.444354237630459,3.2159726918131684,3.5367113868506905,4.1647319915290035,4.67801323807808,4.458396100419801,3.0456813284523383,0.5829163887464357,-1.9461386547589887,-3.10159257312357
-15.01409182893737,-14.82646092923435,-15.706954504158656,-19.4718779920248,-23.931717592014717,-25.593907551550167,-24.273864954905193,-21.24851427424438,-18.397162898262216,-19.505749876260033,-26.567053446079882,-37.08489042182953,-48.103519049499155,-58.243881050605744,-64.93480816594426,-66.09082720718814
-446.07361811391553,-471.3283189042669,-495.46115264303046,-519.2432790560771,-538.2226195323786,-546.2567425949818,-541.0852954148061,-524.1369335431784,-500.5909082758451,-478.70967359137995,-462.1030681679305,-445.1466582662485,-419.3268448097192,-378.934399842108,-321.6135692753886,-251.0308184190934
5.848652609288351,7.1309819057318595,7.381953504400153,6.999026046354942,6.685521633871183,6.881725099811402,7.406327833369257,7.814265403733991,7.793272667364648,7.434631760977515,7.071082244425179,6.8161141540688845,6.446586939602215,5.419503437077927,3.424973896834986,0.8445230301956563
-4.467739016717016,-2.3519170076225695,0.5874184998256538,3.447646006009204,5.6249822795043,7.02995207755529,8.056422109226395,9.243761121049822,10.769427660103453,12.274913092663418,12.866209507462578,11.427158964337831,7.537413766818147,1.8046364578678133,-4.236393931457386,-8.539394145928274
-39.29879857871836,-88.08736415578107,-131.0611575232428,-164.1741913355731,-184.80986046293827,-195.2027852983065,-202.213194067947,-211.363231708145,-224.96752864855443,-244.36077818797074,-268.09198923862016,-291.7236284139432,-313.5895704726703,-335.46792847957977,-357.9916855966087,-380.92352267093264
-359.23096491437906,-396.0696884873705,-426.57059133509074,-447.4506431456462,-454.9850895351308,-449.87653795251003,-438.7257483430576,-427.51124417893755,-419.62340216531396,-418.08541405742506,-422.07687245132126,-426.1512688455374,-427.3456091033922,-426.4489247544563,-423.30359370288636,-418.15718771219707
-4.292965503034359,-1.771761563608303,1.5264114834856932,4.692745178230321,6.777563143799801,7.37378811870153,6.8975691137079185,6.189047139560078,5.86433978316823,6.088110076149572,6.429112190187159,5.904281611461862,3.7008706728922807,-0.23861082006413392,-4.899651222464839,-8.408697159842548
-2.408948937211844,-0.9516573560806925,-0.07142231750843347,-0.28661108017879733,-1.248869534105397,-1.9703270045189116,-1.8655034162699484,-1.5635041077469949,-1.7117795134636618,-1.9081105709871675,-1.6608129211953389,-1.2218236701947784,-1.177710433205242,-1.9517922693495366,-3.160381334652512,-3.4950604089270003
-63.57058646290322,-59.64134021537058,-54.53510826302225,-49.440089477472974,-45.13275554089489,-39.45775508950197,-31.43282261137793,-23.488304836783037,-16.954105382590313,-10.846801681295371,-5.084282785250302,0.9000794785242023,9.239318653610752,19.442779308573222,28.955984588587768,37.45828850467029
-177.50134398707928,-110.95457758839039,-56.157521592462096,-15.054646096951794,13.403567151692299,34.662985312905775,53.554458132724214,71.59817615914002,91.2707112631999,115.55046609281894,143.88933560894577,175.080514783057,209.43775210407293,244.65536733152993,276.80050345215415,304.3134420783143
-2.060059857962173,-5.5312741407566115,-9.606492271980382,-13.815219872648813,-17.233455774780097,-18.77174228182596,-18.260824902939184,-17.022769419805677,-16.40452276735771,-16.326833092794622,-15.87686612099847,-14.273036463451861,-11.270817838706414,-7.480524315231851,-3.903968540512124,-1.014795810561417
-10.199824085898772,-10.057864590037706,-9.187778632019391,-8.141469529391099,-7.104267142572301,-5.767879422588707,-4.122608589720712,-3.1675493309326432,-3.588854020300568,-4.735823862797825,-5.602368182995172,-5.680970692620126,-4.935145636324697,-3.641567739561917,-1.7793146279736247,1.203420315028169
-405.03087500369924,-430.0661496051704,-454.4662226916132,-478.9345833810148,-505.74591677969124,-534.7427528639746,-564.995109071449,-596.1025930702251,-624.6204051053261,-646.4248363195579,-661.968507908103,-673.1415185730912,-680.4744442401975,-686.3541121871583,-693.1229910883144,-699.6033878406947
-413.5958100747099,-410.3490791777649,-406.7739921203379,-403.62315854712347,-402.55922519957346,-402.23208471519075,-401.6521195857256,-401.51749403157726,-399.5805278096342,-392.91148104866227,-382.9989064036782,-371.6666377832446,-358.52575321015956,-345.5440666163429,-335.2063756608255,-326.50037448044736
-9.540996202122308,-8.707669006963496,-7.0704482090420395,-5.606322968600115,-4.839280098893843,-4.544815521629555,-4.261235329167411,-4.106583487582149,-4.125931167988174,-3.6804182383228943,-2.3992777333242086,-0.7426770915615348,0.5505116409999599,0.9911886519060931,0.9475375666914715,1.6196174715507818
-2.193653295692896,-0.029484996200771718,1.6779866629042441,2.3513609421949795,2.4629735171621014,3.0342625749898726,4.530057978198886,6.146251019239287,6.795066880454581,6.437650093843635,5.987933869575457,6.385112169931292,7.65810524879187,8.724932265481907,8.31410359520629,6.053126537756382
44.69793782891553,48.28734811029514,47.67511833363159,44.58672741365813,39.57900610931199,33.82832777464456,30.040816582352186,28.428713857462263,27.688724064623237,28.83603107034446,33.13156353389055,39.88392703549603,48.53591250296121,58.38689141268277,66.51960615701861,70.88500978103738
324.96897719931496,335.37937481458806,336.81107424041863,334.47045434773,332.4670644534741,334.4527855687779,343.32440303576584,356.9096116031052,370.43635316188283,382.7519021007843,394.7919633059072,406.5409234177089,418.9138520769438,432.41114954677084,443.60985744659763,449.37600620049966
1.0476822149297902,1.7754486061516708,0.9578186887278953,-0.49688806538734864,-1.308310790347667,-0.63816736680894,1.4841197727867608,3.7128142998500633,4.468956437495494,3.577919745054284,2.0496572372730495,0.9983926435788942,0.9686762836532765,1.5793302491389571,1.9514080910530711,1.5496027621672919
5.2817345052051135,9.132358723872164,11.157919166433206,10.90232809259522,9.332725464692443,8.131460835465743,8.384043549675237,9.447295593635737,9.785820321713027,8.872872409357917,7.592089172401882,7.271920232702053,8.529902663238264,10.699964321152212,12.291814720222892,12.15371880043793
-705.085554549717,-709.9881225293525,-711.017063188215,-702.8479989259567,-682.5964337293722,-648.6451217376909,-600.3182255295637,-541.6382394802725,-479.3272854725549,-416.34467316013007,-352.5778591493883,-287.9537268926517,-220.99615509790078,-150.90287259690012,-81.9555459194742,-19.195672226390517
-319.4212716142797,-315.63758169064874,-312.2744132588258,-303.5453400187646,-286.24286387231297,-258.07582135927356,-217.46428468282167,-168.25205621624204,-116.69822314418043,-64.55594015853296,-11.324138205145974,42.543917464427466,98.2419790338493,156.3985678801971,212.53739441122315,262.191128339306
3.596763292472954,6.002231049471002,7.410893509868535,7.099415607481911,5.534243355303724,4.007879024403374,3.4870690336297163,3.6596933473882207,3.586451217413456,2.932298619755675,2.154978227986824,2.042120995435786,2.9611846380424858,4.330806058513716,5.079716935071203,4.593277246233279
2.868447788983789,0.31686254757930343,-0.6835006987410917,-0.28280366660270007,0.8414027715060939,2.002032398006646,2.7961984030362474,3.2066813120472397,3.4384969564193972,3.604979457122213,3.3876725332479705,2.3276448133426904,0.373685094998234,-2.180094316454953,-4.466591842738755,-5.2187612497765405
73.61493354501695,77.74525277207604,84.34560504617396,93.47037304792372,102.94683327118575,108.35954501249813,108.32483472534622,105.65082002541894,102.04393338087851,96.64614182264717,87.68152947000699,72.16850092899591,48.62837368049291,21.002030359471807,-4.2484910172238255,-23.614531682425504
451.3949371718796,451.7072759446994,450.12119465905596,447.02129580609426,441.4214149007461,429.7819221144115,411.471103436422,388.8596829957372,361.64217449243483,327.6279048188058,285.5893032078591,233.19440257235448,168.75143705249093,96.5622843531428,24.63534309224211,-40.68667898876243
